流水號	地點	行政區	WGS經度座標	WGS緯度座標
2038	民族東512巷 　 復興北路514巷	中山區	121.54199	25.065992
2039	行愛路　　　　新湖三路	內湖區	121.57952	25.064886
2040	新湖二路　　　行愛路	內湖區	121.58068	25.063334
2041	行善路383巷      金莊路91巷	內湖區	121.58763	25.063671
2042	建國北三段    　75巷	中山區	121.537025	25.065023
2043	五常街　　　　龍江路	中山區	121.54095	25.064306
2044	五常街　　　　民權東三段39巷	中山區	121.54256	25.064293
2045	建國北三段　　113巷	中山區	121.535866	25.066353
2046	行愛路　　　　140巷	內湖區	121.58004	25.064041
2047	安康路　　　　永保街(51號)	內湖區	121.59573	25.062897
2048	復興北路　　　五常街	中山區	121.54428	25.064306
2049	復興北路　　　430巷	中山區	121.54426	25.063366
2050	撫遠街400巷　  三民國小側門	松山區	121.56469	25.064028
2051	行善路　　　　新湖二路	內湖區	121.58563	25.064835
2052	潭美街　　　　無名巷(785號)	內湖區	121.60953	25.063358
2053	延平北三段　　伊寧街	大同區	121.511086	25.064623
2054	重慶北三段　　伊寧街	大同區	121.51363	25.064669
2055	農安街　　　　德惠街170巷	中山區	121.531746	25.064798
2056	農安街　　　　松江路	中山區	121.53324	25.064749
2057	潭美街　　　　行人自行車涵洞(南湖大橋東側)	內湖區	121.61386	25.065374
2058	中山北三段　　農安街	中山區	121.52225	25.064903
2059	雙城街　　　　農安街	中山區	121.52429	25.064922
2060	農安街　　　　林森北路	中山區	121.52568	25.064907
2061	新生北三段　　農安街	中山區	121.52794	25.064863
2062	農安街　　　　中原街	中山區	121.52904	25.064848
2063	農安街　　　　吉林路　	中山區	121.530365	25.064817
2064	建國北三段　　農安街	中山區	121.53659	25.064844
2065	新湖三路　　　行忠路72巷	內湖區	121.58312	25.064627
2066	民權東六段　　堤頂一段	內湖區	121.57224	25.06495
2067	金莊路　　　　行善路417巷	內湖區	121.587685	25.064465
2068	塔悠路　　　　撫遠街389巷(基6號水門)	松山區	121.56797	25.06526
2069	德惠街　　　　170巷	中山區	121.5318	25.066563
2070	成功路二段　　國道一號(內湖匝道)	內湖區	121.59056	25.064878
2071	民權東六段　　舊宗路一段	內湖區	121.57504	25.065706
2072	金豐路　　　　金莊路	內湖區	121.587746	25.06539
2073	東湖路119巷     東湖119巷49弄	內湖區	121.61705	25.06979
2074	昌吉街　　　　大龍街	大同區	121.51608	25.065907
2075	昌吉街　　　　蘭州街	大同區	121.51574	25.0659
2076	承德路三段　　昌吉街	大同區	121.518326	25.065882
2077	民權東六段46巷　行忠路	內湖區	121.582886	25.06743
2078	延平北三段　　昌吉街	大同區	121.51106	25.065933
2079	重慶北三段　　昌吉街	大同區	121.51367	25.065939
2080	建國北三段　　62號(匝道口)	中山區	121.53637	25.065235
2081	新湖三路　　　行忠路178巷	內湖區	121.583916	25.066038
2082	康寧路三段　　安康路	內湖區	121.61091	25.065826
2083	民族東路410巷      龍江路356巷	中山區	121.538315	25.066008
2084	龍江路　　　　356巷	中山區	121.54098	25.065989
2085	撫遠街　　　　403巷	松山區	121.5655	25.06594
2086	民權東一段　　雙城街	中山區	121.52436	25.06273
2087	成功路二段    　250巷　	內湖區	121.5905	25.06607
2088	安康路　　　　康寧路三段245巷	內湖區	121.61366	25.06617
2089	民族東路　　　復興北路	中山區	121.54431	25.066433
2090	民權東六段136巷　　39弄	內湖區	121.58774	25.066341
2091	新生北三段　　德惠街(南向)	中山區	121.52764	25.066227
2092	新生北三段　　德惠街	中山區	121.527985	25.066631
2093	德惠街　　　　吉林路　	中山區	121.53042	25.06659
2094	德惠街　　　　松江路	中山區	121.53329	25.066565
2095	塔悠路　　　　撫遠街403巷	松山區	121.56794	25.066433
2096	潭美街　　　　南湖大橋下	內湖區	121.61125	25.063753
2097	民族西路　　　182巷	大同區	121.51489	25.06862
2098	雙城街　　　　德惠街	中山區	121.52432	25.066715
2099	民族西路　　　127號	大同區	121.51678	25.068577
2100	德惠街　　　　林森北路	中山區	121.52571	25.06668
2101	潭美街　　　　安康路228巷(內湖焚化爐）	內湖區	121.603584	25.061167
2102	汐止吉林街　　內溝溪二號疏散門	內湖區	121.61782	25.065813
2103	中山北三段　　德惠街	中山區	121.52243	25.06684
2104	康寧路三段　　190	內湖區	121.60997	25.068596
2105	東湖160巷　      五分街	內湖區	121.61725	25.067091
2106	延平北三段    　83巷　	大同區	121.510956	25.06723
2107	重慶北三段　　113巷	大同區	121.51371	25.067266
2108	大龍街　　　　重慶北三段113巷	大同區	121.51593	25.067295
2109	建國北三段　　151巷	中山區	121.53456	25.067348
2110	成功路二段　　潭美街(成功橋下)	內湖區	121.59162	25.059967
2111	東湖路160巷      汐湖二橋(康樂抽水站)	內湖區	121.61726	25.06707
2112	新生北三段　　82巷	中山區	121.527824	25.066986
2113	民族東路　　　540號	中山區	121.54332	25.067196
2114	承德路三段　　122	大同區	121.51838	25.0673
2115	民權東六段15巷　瑞光路76巷	內湖區	121.5804	25.067402
2116	瑞湖街　　　　民權東六段11巷(大都會)	內湖區	121.57652	25.06758
2117	成功路二段　　320巷	內湖區	121.59068	25.067541
2118	民權東六段　　191巷	內湖區	121.59754	25.067549
2119	民權東六段　　248巷	內湖區	121.60447	25.07143
2120	東湖路113巷      東湖國小	內湖區	121.6156	25.069462
2121	民權東六段　　行愛路	內湖區	121.57842	25.066687
2122	成功路二段320巷　　30弄	內湖區	121.58919	25.067608
2123	民權東六段136巷　成功路二段320巷	內湖區	121.587776	25.067675
2124	東湖路　　　　康樂街	內湖區	121.61726	25.067947
2125	延平北三段　　113巷	大同區	121.510956	25.067232
2126	民族東路　　　雙城街	中山區	121.524635	25.068405
2127	民族東路　　　410巷	中山區	121.538345	25.06816
2128	民族東路　　　龍江路	中山區	121.54104	25.068104
2129	撫遠街　　　　撫遠街423號	松山區	121.56826	25.068289
2130	東湖路　　　　113巷	內湖區	121.61504	25.068525
2131	民族東路　　　林森北路	中山區	121.52574	25.068396
2132	新生北三段　　民族東路	中山區	121.52786	25.068333
2133	民族東路　　　吉林路　	中山區	121.53047	25.068287
2134	民族東路　　　松江路	中山區	121.53329	25.06821
2135	塔悠路　　　　22號	松山區	121.57169	25.050415
2136	民權東六段　　46巷	內湖區	121.58248	25.06825
2137	承德路三段　　民族西路	大同區	121.51839	25.068546
2138	民族西路　　　玉門街	大同區	121.51996	25.068527
2139	中山北三段　　民族東路	中山區	121.522865	25.068455
2140	民權東六段19巷    瑞光路76巷	內湖區	121.57906	25.068926
2141	民權東六段191巷  金湖路363巷	內湖區	121.59952	25.072987
2142	東湖路　　　　119巷(東湖國小)	內湖區	121.61604	25.06826
2143	康樂街　　　　20	內湖區	121.6182	25.068323
2144	環河北二段　　民族西路	大同區	121.50913	25.0687
2145	延平北三段　　民族西路	大同區	121.51086	25.068707
2146	民族西路　　　252巷	大同區	121.51225	25.068666
2147	重慶北三段　　民族西路	大同區	121.51371	25.068613
2148	民族西路　　　大龍街	大同區	121.51587	25.068584
2149	民權東六段206巷  190巷35弄	內湖區	121.59564	25.066519
2150	南京西路　　　262巷	大同區	121.515076	25.05386
2151	東湖路　　　　43巷	內湖區	121.61355	25.068794
2152	民權東六段　　瑞光路	內湖區	121.5843	25.068768
2153	南京東六段　　行善路59巷	內湖區	121.57887	25.056166
2154	民權東六段190巷  180巷41弄	內湖區	121.59428	25.066914
2155	舊宗路二段　　121巷(堤頂交流道)	內湖區	121.57462	25.068977
2156	民權東六段    　90巷	內湖區	121.58598	25.068924
2157	民權東六段　　180	內湖區	121.59199	25.0689
2158	民權東六段　　245	內湖區	121.60047	25.066938
2159	民權東六段180巷    41	內湖區	121.592705	25.067436
2160	康寧路三段　　東湖路	內湖區	121.61209	25.068853
2161	民權東六段　　136	內湖區	121.587814	25.069052
2162	民權東六段　　新湖國小	內湖區	121.58917	25.069
2163	民權東六段　　成功路二段	內湖區	121.59088	25.068949
2164	行忠路　　　　行愛路	內湖區	121.57883	25.065971
2165	行忠路　　　　72巷	內湖區	121.59791	25.068983
2166	瑞光路　　　　26巷	內湖區	121.58335	25.06967
2167	瑞湖街　　　　舊宗路二段121巷	內湖區	121.57644	25.068941
2168	民權東六段191巷　　62弄	內湖區	121.59881	25.06939
2169	康樂街　　　　72	內湖區	121.618645	25.069431
2170	舊宗路二段　　北交流道	內湖區	121.57474	25.070627
2171	成功路二段　　成功路二段323巷	內湖區	121.590256	25.07043
2172	東湖路113巷      95弄	內湖區	121.61565	25.072031
2173	延平北四段　　迪化街二段254巷	大同區	121.51087	25.070133
2174	康寧路三段　　16	內湖區	121.61009	25.07127
2175	迪化街二段　　酒泉街	大同區	121.51265	25.072083
2176	堤頂一段　　　舊宗路二段(台新銀行)	內湖區	121.5731	25.07276
2177	成功路二段    　486巷	內湖區	121.58987	25.073135
2178	舊宗路二段　　民權東六段11巷25弄	內湖區	121.57471	25.067406
2179	東湖路113巷 　 49弄	內湖區	121.61602	25.070156
2180	重慶北三段　　236巷	大同區	121.51378	25.07051
2181	大龍街　　　　215巷	大同區	121.515884	25.070526
2182	重慶北路236巷  45弄	大同區	121.51277	25.07063
2183	承德路三段　　酒泉街	大同區	121.51844	25.070583
2184	酒泉街　　　　10巷	大同區	121.51986	25.07066
2185	瑞光路76巷　　瑞光路112巷	內湖區	121.58037	25.070414
2186	成功路二段　　498巷	內湖區	121.5899	25.073519
2187	民權東六段　　國防醫學院	內湖區	121.59522	25.068562
2188	康寧路三段　　165巷	內湖區	121.6113	25.07045
2189	中山北三段　　酒泉街	中山區	121.52348	25.07069
2190	信義路五段    　91巷	信義區	121.57169	25.032759
2191	瑞光路　　　　66巷	內湖區	121.58225	25.070751
2192	成功路二段　　378號(內湖消防隊)	內湖區	121.590546	25.069788
2193	濱江街　　　　林安泰古厝	中山區	121.53005	25.071423
2194	濱江街　　　　150號	中山區	121.53671	25.072573
2195	瑞湖街　　　　陽光路321巷	內湖區	121.57638	25.071209
2196	瑞光路　　　　76巷	內湖區	121.58174	25.071291
2197	成功路五段　　170巷	內湖區	121.60549	25.082825
2198	延平北四段　　迪化街二段	大同區	121.51148	25.074114
2199	庫倫街　　　　61巷	大同區	121.52008	25.07186
2200	民權西路　　　225巷	大同區	121.512184	25.06298
2201	酒泉街　　　　大龍街	大同區	121.515854	25.071981
2202	承德路三段    　庫倫街	大同區	121.51862	25.071903
2203	新生北三段　　濱江街	中山區	121.527916	25.070747
2204	環河北二段　　酒泉街	大同區	121.50912	25.072159
2205	延平北四段　　酒泉街	大同區	121.51098	25.072107
2206	重慶北三段　　酒泉街	大同區	121.51376	25.072035
2207	濱江街　　　　高速下匝道	中山區	121.53157	25.072142
2208	康寧路三段    　75巷	內湖區	121.60885	25.071938
2209	康樂街               151巷(東湖國中)	內湖區	121.619286	25.071898
2210	濱江街　　　　432號	松山區	121.55781	25.071949
2211	成功路二段　　426巷(三軍總醫院)	內湖區	121.58977	25.072275
2212	濱江街　　　　362號	中山區	121.55121	25.07224
2213	瑞光路66巷　　瑞光路26巷36弄	內湖區	121.58113	25.0697
2214	金湖路363巷　　25弄(麗湖國小)	內湖區	121.60152	25.07328
2215	康寧路三段　　26巷	內湖區	121.60813	25.072256
2216	中山北四段　　圓山飯店(下山)	中山區	121.52559	25.077469
2217	濱江街　　　　高速公路涵洞	中山區	121.53587	25.072626
2218	濱江街　　　　180巷	中山區	121.53854	25.072514
2219	濱江街　　　　交流道口	中山區	121.54232	25.072388
2220	濱江街　　　　大直橋	中山區	121.544304	25.072302
2221	康寧路三段75巷    康寧大學	內湖區	121.61012	25.07512
2222	延平北四段　　235巷　	大同區	121.51188	25.075863
2223	重慶北三段　　哈密街	大同區	121.51381	25.07291
2224	延平北四段　　迪化街二段364巷	大同區	121.51125	25.07303
2225	哈密街　　　　大龍街	大同區	121.515915	25.073023
2226	承德路三段　　254	大同區	121.519135	25.073036
2227	陽光街　　　　瑞湖街	內湖區	121.57605	25.072807
2228	康寧路三段75巷　50號(公視)	內湖區	121.609276	25.07436
2229	康寧路三段　　16巷	內湖區	121.606865	25.072811
2230	濱江街　　　　大佳國小	中山區	121.53559	25.073101
2231	舊宗路二段　　181巷	內湖區	121.574455	25.07164
2232	陽光街　　　　161巷	內湖區	121.58519	25.075016
2233	瑞光路　　　　112巷	內湖區	121.580765	25.072159
2234	康寧路三段75巷    218弄	內湖區	121.61276	25.077139
2235	堤頂一段　　　港墘路	內湖區	121.57233	25.07453
2236	康寧路三段　　圓環東側	內湖區	121.606155	25.073132
2237	民權東六段　　康寧路三段	內湖區	121.605736	25.073334
2238	康樂街　　　　安泰街	內湖區	121.6195	25.07336
2239	樂群一路　　　基湖路	中山區	121.56319	25.076122
2240	金湖路　　　　358	內湖區	121.604095	25.07348
2241	金湖路  　　　　363巷(團管區)	內湖區	121.604065	25.073473
2242	康寧路一段　　金湖路	內湖區	121.603035	25.07354
2243	康寧路三段　　圓環北側	內湖區	121.60599	25.073734
2244	承德路三段　　哈密街	大同區	121.519646	25.073963
2245	瑞光路　　　　陽光街	內湖區	121.57916	25.073727
2246	金湖路　　　　347	內湖區	121.6015	25.074575
2247	成功路五段450巷　420巷	內湖區	121.60852	25.07425
2248	瑞光路　　　　132巷	內湖區	121.57992	25.072947
2249	中山北四段　　1巷(上圓山飯店)	中山區	121.52568	25.074406
2250	中山北四段　　圓山隧道(上新生高匝道)	中山區	121.52519	25.076857
2251	康寧路三段245巷　30號(安康公園、行人穿越)	內湖區	121.61233	25.066904
2252	重慶北三段　　320號(啟聰學校)	大同區	121.51385	25.074759
2253	瑞光路　　　　188巷	內湖區	121.57795	25.07448
2254	玉門街　　　　敦煌路	大同區	121.52123	25.07491
2255	承德路三段　　敦煌路	大同區	121.52013	25.07518
2256	瑞光路　　　　瑞湖街	內湖區	121.57692	25.075115
2257	陽光街　　　　文德路208巷	內湖區	121.58354	25.075022
2258	康樂街　　　　康湖路	內湖區	121.62302	25.078112
2259	敦煌路80巷    　重慶國中	大同區	121.517876	25.075787
2260	環河北二段　　敦煌路	大同區	121.508835	25.076155
2261	樂群一路　　　敬業三路	中山區	121.55631	25.077164
2262	文德路208巷　  210巷	內湖區	121.58361	25.077156
2263	北安路458巷41弄　  47弄	中山區	121.54539	25.078405
2264	基湖路　　　　120巷	中山區	121.56351	25.077906
2265	瑞光路　　　　江南街	內湖區	121.57545	25.076077
2266	文德路208巷　  58弄	內湖區	121.58358	25.0764
2267	延平北四段　　敦煌路	大同區	121.512024	25.076506
2268	敦煌路　　　　21巷(慶昌橋)	大同區	121.51723	25.075962
2269	堤頂二段　　　樂群一路	內湖區	121.568596	25.07736
2270	瑞光路　　　　409號	內湖區	121.57107	25.078142
2271	康樂街　　　　186巷	內湖區	121.62104	25.076122
2272	北安路　　　　55號	中山區	121.529	25.077806
2273	瑞光路　　　　258巷	內湖區	121.57599	25.075735
2274	港墘路　　　　瑞光路	內湖區	121.574905	25.076351
2275	文德路208巷      陽光街68巷	內湖區	121.58358	25.075863
2276	康樂街　　　　201巷	內湖區	121.62128	25.076197
2277	中山北四段　　北安路	中山區	121.52684	25.07642
2278	明水路397巷18弄   明水路397巷19弄	中山區	121.54768	25.078665
2279	瑞光路　　　　358巷	內湖區	121.57274	25.077326
2280	文德路22巷　　44弄	內湖區	121.58006	25.076738
2281	文德路66巷　　14弄	內湖區	121.58171	25.077084
2282	陽光街　　　　文德路220巷	內湖區	121.58814	25.07702
2283	星雲街　　　　33巷	內湖區	121.59144	25.078566
2284	延平北四段　　282巷	大同區	121.51207	25.076883
2285	承德路四段　　9巷	士林區	121.5219	25.079367
2286	明水路　　　　大直橋下	中山區	121.54439	25.07746
2287	明水路　　　　397巷	中山區	121.5477	25.077387
2288	明水路　　　　475巷	中山區	121.55158	25.077742
2289	康寧路三段75巷　　186弄	內湖區	121.61274	25.077139
2290	樂群二路30巷　明水路526巷	中山區	121.55331	25.079248
2291	陽光街　　　　68巷	內湖區	121.58931	25.077288
2292	承德路四段　　10巷	士林區	121.52159	25.07949
2293	明水路　　　　北安國中	中山區	121.54167	25.077581
2294	瑞光路　　　　478	內湖區	121.569405	25.078863
2295	成功路三段　　星雲街	內湖區	121.58993	25.077448
2296	北安路　　　　海總西側	中山區	121.53501	25.077944
2297	北安路　　　　明水路(海總前)　	中山區	121.538956	25.07773
2298	明水路　　　　樂群一路	中山區	121.55093	25.077305
2299	成功路五段　　35巷	內湖區	121.607086	25.0784
2300	北安路　　　　87巷	中山區	121.5303	25.07804
2301	北安路　　　　海總正門	中山區	121.53784	25.077808
2302	樂群二路　　　敬業四路	中山區	121.558525	25.079926
2303	江南街　　　　65巷	內湖區	121.5771	25.077606
2304	北安路　　　　海總東側門	中山區	121.53915	25.079376
2305	明水路581巷　  12弄	中山區	121.55117	25.079996
2306	洲子街　　　　港墘路	內湖區	121.57601	25.078093
2307	石牌路二段　　天母北路(行義路)	北投區	121.525894	25.12384
2308	樂群二路　　　敬業三路	中山區	121.55632	25.079947
2309	植福路　　　　樂群二路	中山區	121.561806	25.080036
2310	樂群二路　　　堤頂二段	內湖區	121.56266	25.08027
2311	明水路397巷19弄  永安國小	中山區	121.54964	25.078646
2312	瑞光路　　　　548	內湖區	121.56747	25.079739
2313	文德路　　　　江南街	內湖區	121.578865	25.078592
2314	陽光街　　　　文德路22巷	內湖區	121.581154	25.074575
2315	文德路　　　　66巷	內湖區	121.581184	25.078476
2316	瑞光路　　　　316巷(內湖花市)	內湖區	121.574005	25.076815
2317	文德路　　　　101巷	內湖區	121.5836	25.078503
2318	內湖路二段　　文德路	內湖區	121.5796	25.078505
2319	基湖路　　　　堤頂二段	內湖區	121.56432	25.078686
2320	延平北五段　　2號	士林區	121.51127	25.079105
2321	內湖路一段　　737巷	內湖區	121.57829	25.078966
2322	文德路　　　　220巷	內湖區	121.58791	25.078836
2323	瑞光路548巷　  基湖路35巷	內湖區	121.56711	25.079052
2324	崇實路　　　　大直街20巷	中山區	121.544464	25.081188
2325	北安路588巷　  30弄	中山區	121.55031	25.081068
2326	北安路608巷      14弄	中山區	121.550285	25.081947
2327	內湖路一段　　港墘路(南)	內湖區	121.57661	25.079046
2328	內湖路二段　　76巷	內湖區	121.58092	25.079199
2329	成功路三段　　文德路	內湖區	121.588776	25.078997
2330	成功路四段　　61巷25弄	內湖區	121.59326	25.080885
2331	北安路　　　　通北街	中山區	121.541275	25.079523
2332	內湖路一段　　港墘路	內湖區	121.57687	25.079447
2333	康寧路一段　　星雲街	內湖區	121.59367	25.079418
2334	承德路四段　　277巷	士林區	121.51982	25.089598
2335	中山北四段　　通河街	士林區	121.52438	25.079859
2336	北安路　　　　大直橋	中山區	121.544426	25.079716
2337	北安路458巷　  大直橋下	中山區	121.54456	25.077875
2338	通河街　　　　2巷	士林區	121.52369	25.079924
2339	通河街　　　　16號(劍潭國小)	士林區	121.52299	25.080044
2340	北安路　    　　大直街　	中山區	121.54739	25.079878
2341	北安路518巷　  458巷41弄	中山區	121.546265	25.079058
2342	洲子街　　　　內湖路一段360巷	內湖區	121.570244	25.080341
2343	星雲街　　　　138巷(康寧國小)	內湖區	121.59504	25.079939
2344	明水路　　　　樂群二路	中山區	121.5521	25.079992
2345	樂群二路　　　敬業二路	中山區	121.554405	25.079962
2346	樂群二路　　　濱江國中	中山區	121.56023	25.079906
2347	基湖路　　　　35巷	內湖區	121.56473	25.079952
2348	內湖路一段    　港墘路(北)	內湖區	121.577156	25.079823
2349	內湖路二段    　103巷	內湖區	121.582756	25.079796
2350	康湖路　　　　康樂隧道	內湖區	121.61356	25.078049
2351	承德路四段　　通河街	士林區	121.52214	25.08025
2352	敬業一路　　　敬業二路	中山區	121.5544	25.083979
2353	樂群二路　　　敬業一路	中山區	121.55323	25.07997
2354	星雲街　　　　150巷	內湖區	121.595535	25.080204
2355	北安路　　　　554巷	中山區	121.54819	25.080505
2356	樂群二路　　　敬業三路162巷	中山區	121.55965	25.079914
2357	瑞光路583巷　  基湖路3巷	內湖區	121.56786	25.08036
2358	洲子街　　　　內湖路一段518巷	內湖區	121.573555	25.079065
2359	內湖路一段　　629巷	內湖區	121.57444	25.080317
2360	承德路四段　　33	士林區	121.52242	25.080784
2361	北安路554巷　  578巷8弄	中山區	121.54862	25.080177
2362	港墘路　　　　82巷　	內湖區	121.57781	25.080719
2363	崇實路　　　　大直街62巷	中山區	121.54449	25.082901
2364	北安路630巷 　 9弄	中山區	121.549576	25.082767
2365	北安路630巷25弄  北安路630巷	中山區	121.55032	25.082739
2366	瑞光路　　　　基湖路	內湖區	121.564995	25.080812
2367	內湖路一段　　591巷	內湖區	121.573135	25.080772
2368	成功路四段　　康寧路一段	內湖區	121.59089	25.080736
2369	星雲街　　　　168巷	內湖區	121.59644	25.080683
2370	成功路五段　　康湖路	內湖區	121.606544	25.081936
2371	重慶北四段　　49巷	士林區	121.513115	25.081076
2372	明水路　　　　606巷	中山區	121.551414	25.08192
2373	北安路　　　　588巷　　	中山區	121.54859	25.081207
2374	敬業三路　　　123號	中山區	121.55632	25.08141
2375	內湖路一段　　麗山街　	內湖區	121.57196	25.081165
2376	洲子街　　　　瑞光路583巷	內湖區	121.56832	25.081112
2377	成功路四段　　湖光市場(行人穿越)	內湖區	121.591644	25.081469
2378	金湖路　　　　109巷(汽訓中心)	內湖區	121.598175	25.080639
2379	敬業一路　　　明水路606巷	中山區	121.55256	25.081947
2380	敬業三路           162巷	中山區	121.55632	25.07924
2381	樂群三路　　　敬業三路	中山區	121.556335	25.082645
2382	敬業四路　　　樂群三路	中山區	121.558525	25.082623
2383	基湖路　　　　洲子街	內湖區	121.565094	25.081453
2384	內湖路二段　　179巷(達人女中)	內湖區	121.58752	25.08134
2385	植福路　　　　286巷	中山區	121.56114	25.081581
2386	內湖路一段　　360	內湖區	121.57087	25.081505
2387	內湖路一段737巷　麗山街68巷	內湖區	121.579185	25.08207
2388	金湖路　　　　星雲街	內湖區	121.597466	25.081444
2389	重慶北四段    　72號	士林區	121.51276	25.081974
2390	延平北五段　　葫東街	士林區	121.51009	25.083403
2391	重慶北四段72號　通河西一段	士林區	121.513275	25.082138
2392	北安路554巷　　8弄	中山區	121.5503	25.080011
2393	延平北五段　　83巷	士林區	121.51063	25.080961
2394	重慶北四段　　葫東街	士林區	121.511894	25.083944
2395	承德路四段　　後港街	士林區	121.52313	25.082249
2396	前港街　　　　後港街	士林區	121.52259	25.084738
2397	北安路　　　　595	中山區	121.54882	25.082073
2398	北安路554巷  　永安國小	中山區	121.54926	25.080013
2399	內湖路一段　　351巷(西湖商工)	內湖區	121.56907	25.082106
2400	內湖路二段　　263巷(消防局)	內湖區	121.59031	25.082014
2401	延平北五段　　136巷	士林區	121.51035	25.082098
2402	內湖路一段　　285巷	內湖區	121.56686	25.08216
2403	內湖路一段　　288巷	內湖區	121.56836	25.082117
2404	成功路四段　　61巷	內湖區	121.59233	25.082096
2405	葫蘆街　　　　135巷	士林區	121.50857	25.083706
2406	內湖路一段　　環山路	內湖區	121.5655	25.082363
2407	麗山街348巷　  麗山國小	內湖區	121.57277	25.082247
2408	延平北五段　　163巷	士林區	121.51023	25.082659
2409	金湖路　　　　47巷	內湖區	121.59668	25.082382
2410	明水路　　　　樂群三路	中山區	121.55115	25.082712
2411	敬業一路　　　樂群三路	中山區	121.5523	25.082685
2412	敬業二路　　　樂群三路	中山區	121.5544	25.082668
2413	植福路　　　　樂群三路	中山區	121.560646	25.082651
2414	北安路621巷  　大直街	中山區	121.54636	25.082914
2415	北安路　　　　630巷　　	中山區	121.548996	25.082859
2416	承德路四段　　166號	士林區	121.52325	25.085524
2417	成功路五段　　152巷	內湖區	121.6055	25.082819
2418	內湖路一段　　203巷	內湖區	121.563484	25.08323
2419	崇實路　　　　通北街145巷	中山區	121.54435	25.084549
2420	成功路四段    　145號(行人穿越)	內湖區	121.593605	25.083067
2421	敬業一路　　　128巷	中山區	121.552284	25.083458
2422	內湖路二段　　434	內湖區	121.59214	25.083452
2423	金湖路　　　　成功路四段167巷10弄	內湖區	121.595695	25.083504
2424	明水路　　　　北安路670巷	中山區	121.550835	25.083776
2425	環山路一段    　24巷	內湖區	121.56549	25.084576
2426	港華街　　　　109巷	內湖區	121.57315	25.083593
2427	延平北五段    　葫蘆街北	士林區	121.50993	25.08414
2428	中山北五段　　劍潭路	士林區	121.525475	25.08413
2429	植福路　　　　敬業四路	中山區	121.55854	25.083935
2430	內湖路一段285巷　65弄	內湖區	121.56691	25.08382
2431	承德路四段    　劍潭路	士林區	121.52354	25.084122
2432	劍潭路　　    　基河路	士林區	121.5247	25.084194
2433	港墘路　　　　港華街	內湖區	121.578186	25.082108
2434	北安路　　　　670巷	中山區	121.549324	25.084126
2435	港華街　　　　內湖路一段411巷	內湖區	121.57189	25.083927
2436	環山路二段　　港墘路	內湖區	121.57816	25.083967
2437	敬業三路　　　植福路	中山區	121.55633	25.08395
2438	成功路四段　　金龍路	內湖區	121.59521	25.084188
2439	金龍路　　　　內湖路三段115巷	內湖區	121.58924	25.086245
2440	延平北五段    　244巷	士林區	121.509865	25.084532
2441	內湖路一段　　91巷	內湖區	121.560814	25.084541
2442	內湖路一段　　堤頂二段	內湖區	121.560776	25.084494
2443	環山路二段　　109巷	內湖區	121.576	25.084446
2444	內湖路二段179巷　　金龍隧道	內湖區	121.585106	25.084274
2445	成功路五段　　大湖山莊	內湖區	121.60137	25.08429
2446	重慶北四段190巷  通河西一段	士林區	121.51249	25.084839
2447	環山路一段　　西湖國小	內湖區	121.56551	25.084549
2448	環山路三段　　16巷	內湖區	121.57934	25.084595
2449	內湖路二段179巷　　236號(碧湖山莊)	內湖區	121.58377	25.084469
2450	成功路五段    　420巷	內湖區	121.5965	25.084463
2451	北安路　　    　敬業三路	中山區	121.55634	25.084661
2452	內湖路一段　　敬業四路	內湖區	121.558556	25.084827
2453	環山路三段　　內湖路二段103巷	內湖區	121.58087	25.084679
2454	成功路四段    　324巷	內湖區	121.598755	25.08468
2455	成功路五段　　大湖街	內湖區	121.60057	25.084574
2456	華齡街　　　　前港街	士林區	121.51936	25.085102
2457	中山北五段　　250號(銘傳大學)	士林區	121.52679	25.087357
2458	環山路二段　　77巷	內湖區	121.57475	25.084948
2459	金龍路　　　　47巷	內湖區	121.59377	25.084755
2460	內湖路三段　　金龍路	內湖區	121.59263	25.084976
2461	文林路　　　　基河路	士林區	121.525154	25.085903
2462	金龍路　　　　內湖路三段141巷	內湖區	121.589226	25.086199
2463	環河北二段　　中正路	士林區	121.50561	25.085659
2464	北安路　　　　劍南路	中山區	121.5539	25.085377
2465	LCS東湖隧道0+263(大湖隧道入口)-往東1	內湖區		
2466	北安路　　　　自強隧道	中山區	121.54948	25.085852
2467	文湖街　　　　11巷	內湖區	121.56005	25.085505
2468	環山路二段    　50巷	內湖區	121.57377	25.085348
2469	金龍路　    　　金龍路103號(碧湖國小)	內湖區	121.59022	25.085772
2470	中山北五段　　文林路	士林區	121.52563	25.085743
2471	北安路　　　　圓環南側	中山區	121.55017	25.085255
2472	北安路　　　　明水路(隧道前)	中山區	121.55263	25.085691
2473	環山路二段　　內湖路一段411巷	內湖區	121.57276	25.085686
2474	LCS東湖隧道1+805(康樂隧道入口)-往西2	內湖區		
2475	LCS東湖隧道1+083(安泰隧道入口)-往東2	內湖區		
2476	環河北二段    　慶昌橋頭	大同區	121.509514	25.076315
2477	福港街　　　　205號(百齡國小)	士林區	121.51774	25.086212
2478	中正路　　　　628號	士林區	121.508484	25.086666
2479	重慶北四段　　253號(活動中心)	士林區	121.51081	25.08606
2480	文湖街　　　　21巷	內湖區	121.56083	25.086195
2481	北安路　　　　圓環北側	中山區	121.550385	25.086178
2482	LCS東湖隧道0+790(大湖隧道入口)-往西1	內湖區	0	0
2483	內湖路三段　　59	內湖區	121.592186	25.086172
2484	延平北五段    　中正路	士林區	121.509315	25.086601
